country,fdate,strin_indxL,strin_indxG,strin_indx,pop_dens,med_age
Argentina,2020-01-01,0,0.192957892164773,0,16.177,31.9
Argentina,2020-01-02,0,0.2191242367143964,0,16.177,31.9
Argentina,2020-01-03,0,0.24841495885621406,0,16.177,31.9
Argentina,2020-01-04,0,0.2811443900075458,0,16.177,31.9
Argentina,2020-01-05,0,0.3176510834473542,0,16.177,31.9
Argentina,2020-01-06,0,0.35829883244882094,0,16.177,31.9
Argentina,2020-01-07,0,0.40347763789800334,0,16.177,31.9
Argentina,2020-01-08,0,0.45360461311789724,0,16.177,31.9
Argentina,2020-01-09,0,0.5091248130496377,0,16.177,31.9
Argentina,2020-01-10,0,0.5705119744607926,0,16.177,31.9
Argentina,2020-01-11,0,0.6382691534676526,0,16.177,31.9
Argentina,2020-01-12,0,0.712929246386645,0,16.177,31.9
Argentina,2020-01-13,0,0.7950553797816474,0,16.177,31.9
Argentina,2020-01-14,0,0.8852411555600439,0,16.177,31.9
Argentina,2020-01-15,0,0.984110737101401,0,16.177,31.9
Argentina,2020-01-16,0,1.0923187626873931,0,16.177,31.9
Argentina,2020-01-17,0,1.2105500729480134,0,16.177,31.9
Argentina,2020-01-18,0,1.3395192396527762,0,16.177,31.9
Argentina,2020-01-19,0,1.4799698839611193,0,16.177,31.9
Argentina,2020-01-20,0,1.6326737732053664,0,16.177,31.9
Argentina,2020-01-21,0,1.7984296864128624,0,16.177,31.9
Argentina,2020-01-22,0,1.9780620400784943,0,16.177,31.9
Argentina,2020-01-23,0,2.172419267170918,11.11,16.177,31.9
Argentina,2020-01-24,0,2.382371943987787,11.11,16.177,31.9
Argentina,2020-01-25,0,2.6088106612580293,11.11,16.177,31.9
Argentina,2020-01-26,0,2.852643637811531,11.11,16.177,31.9
Argentina,2020-01-27,0,3.114794077182833,11.11,16.177,31.9
Argentina,2020-01-28,0,3.39619726967089,11.11,16.177,31.9
Argentina,2020-01-29,0,3.6977974446223856,11.11,16.177,31.9
